,imgFile,fire_id
0,FJAbN91wMS.png,31
1,UwwTQLO4HX.png,22
2,TcRmEOdUEB.png,7
3,wildfire_example.jpg,65
4,oSUF3hwJFv.png,34
5,EraX6vQUns.png,90
6,S6FUCIGxoQ.png,49
7,u8uYqwnWwl.png,41
8,SyeV6GTIa4.png,21
9,WDqFzP1qdX.png,33
10,XmB381iOh5.png,76
11,a1KtgvPDRd.png,69
12,skgObjWyZk.png,13
13,y8WHjpeg2L.png,63
14,zFMUAKB96P.png,23
15,5ZHsuOAuLA.png,11
16,nMQlXx508L.png,42
17,uJmoUHbwnB.png,89
18,WmypSAA13s.png,99
19,KZoP2VcZY2.png,36
20,PKoVCT7RUS.png,43
21,Dy9SlyRVaT.png,23
22,VhSF3FoqQp.png,10
23,rMYpg9zvoQ.png,87
24,8K2THSnUhy.png,41
25,f898JoXjRL.png,6
26,zOZWkceXUk.png,58
27,yo0VfhQn63.png,45
28,NWnB0mbiJC.png,70
29,Cq8n0cPNrC.png,96
30,DQFc7G9xbO.png,86
31,kg6082HZi8.png,49
32,rQlV71gSvA.png,28
33,cf9qH5bM4P.png,13
34,4DzwZfIimQ.png,65
35,Mw3ajlfAeK.png,22
36,OgTou3xTPR.png,9
37,OUCj0vGvcl.png,64
38,UbsS58Q43T.png,71
39,p1TqijEhy9.png,8
40,mOaAXT8s8u.png,89
41,niBeW7dMzM.png,41
42,VBqo35MMdw.png,78
43,U3i8xBESf3.png,78
44,YbIjhOkXsU.png,17
45,OJDeb99Nm6.png,90
46,I21XxkyrFP.png,28
47,ZSJOW1UfYS.png,5
48,N7Hwmijwu0.png,19
49,6rV1GHnhfY.png,11
50,NZV7WIwv6v.png,46
51,GHdUhJTCzh.png,39
52,3JRNEkTeUb.png,99
53,tk9tjdRSSB.png,4
54,T1Au59L3pZ.png,48
55,K5KVg0ayzH.png,20
56,sWZvSz6BsN.png,23
57,bkZQ8hvVoP.png,18
58,YVTDsPvkgA.png,86
59,6Qe3qnJC9g.png,79
60,6BODwY1ZtA.png,32
61,5jrUGLLBj8.png,79
62,VfVyAH4Ccw.png,37
63,KzMhkWm9nC.png,60
64,thUl4jO0mP.png,85
65,IfOrVnOdmH.png,77
66,MEXgmMsjst.png,54
67,UUECVynWzh.png,67
68,dL5mevsidS.png,40
69,ZRMS95tG91.png,55
70,4bD6Cujzsr.png,90
71,fd4wUHB0Fw.png,49
72,6QV2qIARpf.png,83
73,RAFqgoNSrf.png,53
74,rg9F9kwfGv.png,56
75,CJelbG9D0T.png,86
76,kq6B4XHHua.png,61
77,NJb3LhWdcu.png,72
78,YvoeldmgWp.png,78
79,ujwYpIMweB.png,32
80,RB1NoqcRjm.png,25
81,FbyXdFqskg.png,42
82,6RWeLhpC49.png,35
83,hdtMfVIpWJ.png,61
84,GBTN9m4dX8.png,84
85,b26xAK1LrM.png,43
86,UHq3P3KubS.png,35
87,6sUv1Ic7IR.png,92
88,kPoWxRvbeS.png,95
89,eZLh3hCy7j.png,95
90,CnknnvDzMN.png,37
91,QEY3bjsaQm.png,79
92,zuz7ous6Wq.png,82
93,KFhIRcUtRu.png,21
94,JUO19xgg2H.png,48
95,2H45Q46vXx.png,72
96,3FAFL2IrKj.png,21
97,IDx45d6Oft.png,3
98,a8zgSvysFC.png,72
99,bqAK4FFfcc.png,57
100,Cu36xN3e4a.png,94
101,HRS13B9gJq.png,82
102,x53aYNcnhG.png,92
103,d7smg5u1rJ.png,82
104,XmPEzeg8iB.png,68
105,KtmvFlldF1.png,70
106,w6eYUK7zRP.png,91
107,cqKXUE1uCt.png,22
108,tjC6BePekn.png,9
109,T8UNnv1N1C.png,91
110,C5VLoMntFj.png,97
111,HPyGesgYXB.png,18
112,vcTMGG7zgO.png,11
113,dNOZIbx2mz.png,8
114,m33oJtKrKB.png,90
115,OZ5YOu3Gim.png,29
116,tCFryIa0TI.png,69
117,CyamhqzVuC.png,77
118,OLucp5s7Qk.png,13
119,37hOaj5d1f.png,10
120,iqdSP2x4vq.png,14
121,d2dngDjqHX.png,66
122,PKNPfDcZFq.png,40
123,BSngJJGBXL.png,55
124,kzEXyOCQhV.png,79
125,ekUtS9yHHD.png,82
126,aurl18Ys75.png,47
127,QSvZMI1pzH.png,69
128,mCMkqVHnpJ.png,2
129,Y0HTEcfs8V.png,88
130,YYCWvZjUc0.png,44
131,InTAWqZuIS.png,40
132,VJtNfRk9eE.png,81
133,r7MeoynEJj.png,76
134,tfOeIVpXlL.png,23
135,S5oLaRQ1jC.png,78
136,9VVX5fct4x.png,90
137,b84aO3Tf4E.png,41
138,L891Hw6YhZ.png,60
139,wI7WcCQvo7.png,57
140,d1E1iL8tul.png,68
141,TX1HnlOLr1.png,91
142,nOKDElmvw7.png,32
143,WiJYhrcDZh.png,99
144,2wOZHMH62G.png,19
145,DTg3KUGKZp.png,72
146,krlro4I58g.png,73
147,lVHXiwP21d.png,13
148,Ibtuyxkrno.png,18
149,RRjHeLDvdB.png,21
150,q2WxgZbhQk.png,38
151,Nke0PcUazE.png,47
152,xYD1AA57hU.png,60
153,6kNIxpg1oV.png,59
154,REvlhhxDb5.png,48
155,zAyu4M8oYA.png,51
156,gbcRUCWKuP.png,72
157,TVB8jsGaom.png,48
158,edE73bd3rM.png,54
159,ysrlWPBtL8.png,58
160,42dXICYXwC.png,42
161,5Ls3fh6JkD.png,77
162,y8hJD6E2XN.png,11
163,cNq4VSdLiP.png,58
164,QRnHgkgNuw.png,66
165,JawE2s9WCy.png,6
166,i8TWzsbuNk.png,70
167,i7cczqNYKX.png,93
168,zNHx6WoZIe.png,79
169,4nF1rA0lUb.png,95
170,0MG1usu9cK.png,34
171,888dPLj6oS.png,43
172,4MvDAJSlri.png,63
173,67batEvOCr.png,87
174,049PKjmNw0.png,6
175,aRjZVJO2TI.png,51
176,zP03RNq8pc.png,86
177,KIuWGlW9hl.png,5
178,SxSdaifHqi.png,60
179,jNBF664lWT.png,31
180,fNulr2n2V1.png,68
181,KkwQT7zbyA.png,53
182,QRsbqieFTX.png,20
183,RI7l7F7eeA.png,96
184,nvKZSwyDlt.png,97
185,d4qpPqAMCu.png,26
186,IXXuNGeLUQ.png,99
187,eo9kWRQIOw.png,32
188,b3Cwti8PFd.png,21
189,uZKi1Y2B0e.png,11
190,PpnEjIgAxf.png,53
191,UezK4SCDic.png,71
192,K7dA6t4JFo.png,61
193,0VG90PWt0L.png,64
194,JodJ5AlADe.png,29
195,BnSuA2giHL.png,82
196,oIVTaubnxe.png,80
197,qrjgxb7rHK.png,92
198,QoeBS6EGiN.png,51
199,MWdHpzB5Z7.png,74
200,MbV1GmTrq6.png,63
201,cmIQVgIYS0.png,81
202,frZosd1L0I.png,18
203,7iTRpvmjm7.png,42
204,5UiV50y94m.png,4
205,KDpsy8onX2.png,32
206,YHDl0DBLaU.png,31
207,7rv01JXCDs.png,12
208,ZDqSXvPFS6.png,59
209,puTYfyDUnC.png,44
210,dQ3RBRPcC5.png,35
211,Ld4Kee1rhy.png,40
212,dStYFIWrIt.png,14
213,azS4rb1GAE.png,66
214,M7SOMD01Q0.png,34
215,IOLgHJxuMc.png,21
216,jXf2g4nCfl.png,20
217,K6tPkr4XCN.png,66
218,nR97Rlty40.png,47
219,aLEOPy6K5p.png,95
220,k48H3YMZHP.png,91
221,FuSQ2fovkg.png,55
222,aGjAhG07Vv.png,43
